"PHT10S13.SPC"
WL/nm,Abs
900.0,-0.129
899.5,-0.129
899.0,-0.129
898.5,-0.129
898.0,-0.129
897.5,-0.129
897.0,-0.129
896.5,-0.129
896.0,-0.129
895.5,-0.129
895.0,-0.129
894.5,-0.130
894.0,-0.130
893.5,-0.130
893.0,-0.130
892.5,-0.130
892.0,-0.130
891.5,-0.131
891.0,-0.131
890.5,-0.131
890.0,-0.132
889.5,-0.132
889.0,-0.132
888.5,-0.132
888.0,-0.132
887.5,-0.132
887.0,-0.131
886.5,-0.131
886.0,-0.130
885.5,-0.130
885.0,-0.130
884.5,-0.129
884.0,-0.129
883.5,-0.129
883.0,-0.128
882.5,-0.128
882.0,-0.128
881.5,-0.128
881.0,-0.128
880.5,-0.128
880.0,-0.127
879.5,-0.127
879.0,-0.127
878.5,-0.127
878.0,-0.127
877.5,-0.127
877.0,-0.127
876.5,-0.127
876.0,-0.127
875.5,-0.127
875.0,-0.127
874.5,-0.127
874.0,-0.128
873.5,-0.128
873.0,-0.128
872.5,-0.128
872.0,-0.129
871.5,-0.129
871.0,-0.130
870.5,-0.130
870.0,-0.130
869.5,-0.131
869.0,-0.131
868.5,-0.131
868.0,-0.132
867.5,-0.132
867.0,-0.132
866.5,-0.133
866.0,-0.133
865.5,-0.133
865.0,-0.133
864.5,-0.134
864.0,-0.134
863.5,-0.134
863.0,-0.134
862.5,-0.134
862.0,-0.134
861.5,-0.134
861.0,-0.135
860.5,-0.135
860.0,-0.135
859.5,-0.135
859.0,-0.135
858.5,-0.135
858.0,-0.135
857.5,-0.135
857.0,-0.135
856.5,-0.136
856.0,-0.136
855.5,-0.136
855.0,-0.136
854.5,-0.136
854.0,-0.136
853.5,-0.136
853.0,-0.136
852.5,-0.136
852.0,-0.136
851.5,-0.136
851.0,-0.136
850.5,-0.136
850.0,-0.136
849.5,-0.136
849.0,-0.136
848.5,-0.136
848.0,-0.136
847.5,-0.137
847.0,-0.137
846.5,-0.137
846.0,-0.137
845.5,-0.137
845.0,-0.137
844.5,-0.137
844.0,-0.137
843.5,-0.137
843.0,-0.137
842.5,-0.137
842.0,-0.137
841.5,-0.137
841.0,-0.137
840.5,-0.137
840.0,-0.137
839.5,-0.137
839.0,-0.137
838.5,-0.137
838.0,-0.137
837.5,-0.137
837.0,-0.137
836.5,-0.137
836.0,-0.137
835.5,-0.138
835.0,-0.138
834.5,-0.138
834.0,-0.138
833.5,-0.138
833.0,-0.138
832.5,-0.138
832.0,-0.138
831.5,-0.138
831.0,-0.139
830.5,-0.139
830.0,-0.139
829.5,-0.139
829.0,-0.140
828.5,-0.140
828.0,-0.140
827.5,-0.140
827.0,-0.140
826.5,-0.140
826.0,-0.141
825.5,-0.141
825.0,-0.141
824.5,-0.141
824.0,-0.141
823.5,-0.141
823.0,-0.142
822.5,-0.142
822.0,-0.142
821.5,-0.142
821.0,-0.142
820.5,-0.142
820.0,-0.142
819.5,-0.142
819.0,-0.142
818.5,-0.142
818.0,-0.142
817.5,-0.142
817.0,-0.142
816.5,-0.142
816.0,-0.142
