"PHT10S52.SPC"
WL/nm,Abs
900.0,-0.138
899.5,-0.138
899.0,-0.138
898.5,-0.138
898.0,-0.139
897.5,-0.139
897.0,-0.139
896.5,-0.139
896.0,-0.139
895.5,-0.139
895.0,-0.139
894.5,-0.139
894.0,-0.139
893.5,-0.139
893.0,-0.139
892.5,-0.139
892.0,-0.139
891.5,-0.140
891.0,-0.140
890.5,-0.140
890.0,-0.141
889.5,-0.141
889.0,-0.141
888.5,-0.141
888.0,-0.141
887.5,-0.140
887.0,-0.140
886.5,-0.140
886.0,-0.139
885.5,-0.139
885.0,-0.139
884.5,-0.138
884.0,-0.138
883.5,-0.138
883.0,-0.138
882.5,-0.137
882.0,-0.137
881.5,-0.137
881.0,-0.137
880.5,-0.137
880.0,-0.137
879.5,-0.137
879.0,-0.136
878.5,-0.136
878.0,-0.136
877.5,-0.136
877.0,-0.136
876.5,-0.136
876.0,-0.136
875.5,-0.136
875.0,-0.137
874.5,-0.137
874.0,-0.137
873.5,-0.137
873.0,-0.138
872.5,-0.138
872.0,-0.139
871.5,-0.139
871.0,-0.139
870.5,-0.140
870.0,-0.140
869.5,-0.140
869.0,-0.141
868.5,-0.141
868.0,-0.141
867.5,-0.142
867.0,-0.142
866.5,-0.142
866.0,-0.142
865.5,-0.143
865.0,-0.143
864.5,-0.143
864.0,-0.144
863.5,-0.144
863.0,-0.144
862.5,-0.144
862.0,-0.144
861.5,-0.144
861.0,-0.144
860.5,-0.145
860.0,-0.145
859.5,-0.145
859.0,-0.145
858.5,-0.145
858.0,-0.145
857.5,-0.145
857.0,-0.145
856.5,-0.146
856.0,-0.146
855.5,-0.146
855.0,-0.146
854.5,-0.146
854.0,-0.146
853.5,-0.146
853.0,-0.146
852.5,-0.146
852.0,-0.146
851.5,-0.146
851.0,-0.146
850.5,-0.146
850.0,-0.146
849.5,-0.146
849.0,-0.146
848.5,-0.147
848.0,-0.147
847.5,-0.147
847.0,-0.147
846.5,-0.147
846.0,-0.147
845.5,-0.147
845.0,-0.147
844.5,-0.147
844.0,-0.147
843.5,-0.147
843.0,-0.147
842.5,-0.147
842.0,-0.147
841.5,-0.147
841.0,-0.147
840.5,-0.147
840.0,-0.147
839.5,-0.147
839.0,-0.148
838.5,-0.148
838.0,-0.148
837.5,-0.148
837.0,-0.148
836.5,-0.148
836.0,-0.148
835.5,-0.148
835.0,-0.148
834.5,-0.148
834.0,-0.148
833.5,-0.149
833.0,-0.149
832.5,-0.149
832.0,-0.149
831.5,-0.149
831.0,-0.149
830.5,-0.150
830.0,-0.150
829.5,-0.150
829.0,-0.150
828.5,-0.151
828.0,-0.151
827.5,-0.151
827.0,-0.151
826.5,-0.152
826.0,-0.152
825.5,-0.152
825.0,-0.152
824.5,-0.152
824.0,-0.153
823.5,-0.153
823.0,-0.153
822.5,-0.153
822.0,-0.153
821.5,-0.153
821.0,-0.153
820.5,-0.153
820.0,-0.153
819.5,-0.153
819.0,-0.154
818.5,-0.153
818.0,-0.153
817.5,-0.153
817.0,-0.154
816.5,-0.154
816.0,-0.154
815.5,-0.154
815.0,-0.154
814.5,-0.154
814.0,-0.154
813.5,-0.154
813.0,-0.154
812.5,-0.154
812.0,-0.154
811.5,-0.154
811.0,-0.154
810.5,-0.154
810.0,-0.154
809.5,-0.154
809.0,-0.154
808.5,-0.153
808.0,-0.153
807.5,-0.153
807.0,-0.153
806.5,-0.153
806.0,-0.153
805.5,-0.153
805.0,-0.153
804.5,-0.153
804.0,-0.153
803.5,-0.153
803.0,-0.153
802.5,-0.153
802.0,-0.153
801.5,-0.153
801.0,-0.153
800.5,-0.153
800.0,-0.153
799.5,-0.153
799.0,-0.153
798.5,-0.153
